286 0.585466 0.333176 0.666824 
286.4 0.585315 0.333286 0.666714 
286.8 0.585174 0.333378 0.666622 
287.2 0.585051 0.33345 0.66655 
287.6 0.584957 0.333514 0.666486 
288 0.584917 0.333586 0.666414 
288.4 0.58492 0.333613 0.666387 
288.8 0.584968 0.333604 0.666396 
289.2 0.585072 0.333589 0.666411 
289.6 0.585203 0.333538 0.666462 
290 0.585339 0.333479 0.666521 
290.4 0.585467 0.333462 0.666538 
290.8 0.585565 0.333477 0.666523 
291.2 0.585627 0.333519 0.666481 
291.6 0.585625 0.333571 0.666429 
292 0.585576 0.333633 0.666366 
292.4 0.585491 0.333718 0.666282 
292.8 0.585373 0.333796 0.666204 
293.2 0.585319 0.333874 0.666126 
293.6 0.585356 0.333896 0.666104 
294 0.585503 0.333841 0.666159 
294.4 0.585772 0.333757 0.666243 
294.8 0.58607 0.333626 0.666374 
295.2 0.586311 0.333512 0.666488 
295.6 0.586434 0.333483 0.666517 
296 0.586392 0.333549 0.666451 
296.4 0.586188 0.333725 0.666275 
296.8 0.585853 0.333973 0.666027 
297.2 0.585443 0.334255 0.665745 
297.6 0.585082 0.334529 0.665471 
298 0.584827 0.33472 0.66528 
298.4 0.584722 0.334823 0.665177 
298.8 0.584762 0.334824 0.665176 
299.2 0.584916 0.334789 0.665211 
299.6 0.585106 0.334757 0.665242 
300 0.585259 0.334715 0.665285 
300.4 0.585355 0.334703 0.665297 
300.8 0.585402 0.334724 0.665276 
301.2 0.58541 0.334798 0.665202 
301.6 0.585351 0.334896 0.665104 
302 0.585264 0.335006 0.664994 
302.4 0.585138 0.335127 0.664873 
302.8 0.585032 0.335201 0.664799 
303.2 0.585032 0.335243 0.664757 
303.6 0.585168 0.33522 0.66478 
304 0.585393 0.335109 0.664891 
304.4 0.585684 0.334976 0.665024 
304.8 0.585955 0.33485 0.66515 
305.2 0.586141 0.334778 0.665222 
305.6 0.586213 0.334794 0.665206 
306 0.586115 0.334893 0.665107 
306.4 0.585918 0.335052 0.664948 
306.8 0.585703 0.335252 0.664748 
307.2 0.585506 0.33543 0.66457 
307.6 0.58538 0.335536 0.664464 
308 0.585363 0.335554 0.664446 
308.4 0.585474 0.335545 0.664455 
308.8 0.585653 0.335478 0.664522 
309.2 0.585885 0.335404 0.664596 
309.6 0.586101 0.335348 0.664652 
310 0.586248 0.335298 0.664702 
310.4 0.586328 0.335325 0.664675 
310.8 0.58634 0.335362 0.664638 
311.2 0.586333 0.335405 0.664595 
311.6 0.586311 0.335447 0.664553 
312 0.586334 0.335485 0.664515 
312.4 0.586379 0.335472 0.664528 
312.8 0.586515 0.335402 0.664597 
313.2 0.586743 0.335312 0.664688 
313.6 0.587008 0.33518 0.664819 
314 0.58732 0.335046 0.664954 
314.4 0.587539 0.33494 0.66506 
314.8 0.587634 0.334916 0.665084 
315.2 0.587609 0.334948 0.665052 
315.6 0.587448 0.335013 0.664987 
316 0.58728 0.335167 0.664833 
316.4 0.587084 0.335266 0.664734 
316.8 0.586949 0.335296 0.664704 
317.2 0.586962 0.335318 0.664682 
317.6 0.586991 0.335285 0.664715 
318 0.587039 0.335239 0.664761 
318.4 0.58709 0.33515 0.66485 
318.8 0.587143 0.335099 0.664901 
319.2 0.587182 0.335036 0.664964 
319.6 0.587209 0.334958 0.665042 
320 0.587254 0.334936 0.665064 
320.4 0.587207 0.334938 0.665062 
320.8 0.587065 0.334959 0.665041 
321.2 0.586866 0.335032 0.664968 
321.6 0.586627 0.335131 0.664869 
322 0.586412 0.335169 0.664831 
322.4 0.586287 0.335173 0.664826 
322.8 0.586292 0.335106 0.664894 
323.2 0.586395 0.334933 0.665067 
323.6 0.586591 0.334763 0.665237 
324 0.586761 0.334621 0.665379 
324.4 0.586787 0.334515 0.665485 
324.8 0.586643 0.334507 0.665493 
325.2 0.586346 0.33462 0.66538 
325.6 0.585943 0.33476 0.66524 
326 0.585529 0.334903 0.665097 
326.4 0.585198 0.335029 0.664971 
326.8 0.584965 0.335065 0.664935 
327.2 0.584868 0.335032 0.664968 
327.6 0.584843 0.334944 0.665056 
328 0.58489 0.33483 0.66517 
328.4 0.58498 0.33467 0.66533 
328.8 0.585091 0.334511 0.665489 
329.2 0.585255 0.33438 0.66562 
329.6 0.585386 0.334247 0.665753 
330 0.585404 0.334144 0.665856 
330.4 0.585305 0.334141 0.665859 
330.8 0.585086 0.334189 0.665811 
331.2 0.584801 0.33426 0.66574 
331.6 0.584594 0.334352 0.665648 
332 0.584493 0.334363 0.665637 
332.4 0.584522 0.334261 0.665739 
332.8 0.584714 0.334097 0.665903 
333.2 0.584981 0.33388 0.66612 
333.6 0.585261 0.333668 0.666332 
334 0.585478 0.333536 0.666464 
334.4 0.585535 0.333444 0.666556 
334.8 0.585487 0.333416 0.666584 
335.2 0.585395 0.333451 0.666549 
335.6 0.585244 0.333495 0.666505 
336 0.58508 0.333537 0.666463 
336.4 0.584975 0.33357 0.66643 
336.8 0.584895 0.333569 0.666431 
337.2 0.584875 0.333567 0.666433 
337.6 0.5849 0.333561 0.666439 
338 0.584934 0.333516 0.666484 
338.4 0.585042 0.333449 0.666551 
338.8 0.585225 0.33334 0.66666 
339.2 0.58548 0.333226 0.666774 
339.6 0.585715 0.33309 0.66691 
340 0.585869 0.333 0.667 
340.4 0.585908 0.332991 0.667009 
340.8 0.585836 0.333056 0.666944 
341.2 0.585688 0.333166 0.666834 
341.6 0.58552 0.333273 0.666727 
342 0.585417 0.333372 0.666628 
342.4 0.585372 0.333417 0.666583 
342.8 0.585423 0.333423 0.666577 
343.2 0.585502 0.33341 0.66659 
343.6 0.585554 0.333406 0.666594 
344 0.585558 0.333422 0.666578 
344.4 0.585478 0.333498 0.666502 
344.8 0.585337 0.333591 0.666408 
345.2 0.585162 0.333707 0.666293 
345.6 0.585021 0.333847 0.666153 
346 0.584921 0.333909 0.66609 
346.4 0.584917 0.333944 0.666056 
346.8 0.584995 0.333955 0.666045 
347.2 0.585059 0.333928 0.666072 
347.6 0.585129 0.333925 0.666075 
348 0.585204 0.333947 0.666053 
348.4 0.585274 0.333973 0.666027 
348.8 0.585338 0.333986 0.666014 
349.2 0.585411 0.333984 0.666016 
349.6 0.585525 0.333969 0.666031 
350 0.585652 0.333968 0.666032 
350.4 0.585743 0.333965 0.666035 
350.8 0.58576 0.333986 0.666014 
351.2 0.585728 0.334053 0.665947 
351.6 0.585667 0.334145 0.665855 
352 0.585601 0.334231 0.665769 
352.4 0.585583 0.334275 0.665725 
352.8 0.585655 0.334325 0.665675 
353.2 0.585726 0.334336 0.665664 
353.6 0.585801 0.334348 0.665652 
354 0.585851 0.334407 0.665593 
354.4 0.585798 0.334464 0.665536 
354.8 0.585697 0.334572 0.665427 
355.2 0.585592 0.334695 0.665305 
355.6 0.585481 0.334757 0.665243 
356 0.585423 0.334788 0.665212 
356.4 0.585454 0.334825 0.665175 
356.8 0.585492 0.334831 0.665169 
357.2 0.585565 0.334836 0.665164 
357.6 0.585642 0.334834 0.665166 
358 0.585697 0.334849 0.665151 
358.4 0.585742 0.33489 0.66511 
358.8 0.585746 0.334912 0.665088 
359.2 0.585748 0.334933 0.665067 
359.6 0.585776 0.334957 0.665043 
360 0.585805 0.33495 0.66505 
360.4 0.585891 0.334923 0.665077 
360.8 0.586017 0.334917 0.665083 
361.2 0.58612 0.334896 0.665104 
361.6 0.586226 0.33486 0.66514 
362 0.586313 0.334844 0.665156 
362.4 0.586354 0.334867 0.665133 
362.8 0.586311 0.334904 0.665096 
363.2 0.586216 0.334978 0.665022 
363.6 0.58608 0.335105 0.664895 
364 0.585941 0.335225 0.664775 
364.4 0.585865 0.335278 0.664722 
364.8 0.585881 0.335255 0.664745 
365.2 0.586044 0.335215 0.664785 
365.6 0.586281 0.335123 0.664876 
366 0.586518 0.335005 0.664995 
366.4 0.586754 0.33491 0.66509 
366.8 0.586919 0.334832 0.665168 
367.2 0.587012 0.3348 0.6652 
367.6 0.586997 0.334791 0.665209 
368 0.586971 0.334849 0.665151 
368.4 0.58692 0.334877 0.665123 
368.8 0.586871 0.33488 0.66512 
369.2 0.586909 0.33488 0.66512 
369.6 0.587009 0.334834 0.665166 
370 0.587186 0.334775 0.665225 
370.4 0.587378 0.334669 0.665331 
370.8 0.587575 0.33456 0.66544 
371.2 0.587773 0.334448 0.665552 
371.6 0.587923 0.334363 0.665637 
372 0.587964 0.334332 0.665668 
372.4 0.587865 0.334352 0.665648 
372.8 0.587583 0.334474 0.665526 
373.2 0.587163 0.33471 0.66529 
373.6 0.586698 0.334973 0.665027 
374 0.586291 0.335175 0.664825 
374.4 0.586073 0.335296 0.664704 
374.8 0.586079 0.335283 0.664717 
375.2 0.586272 0.335157 0.664843 
375.6 0.586546 0.334989 0.665011 
376 0.586776 0.33483 0.66517 
376.4 0.586872 0.334743 0.665257 
376.8 0.586773 0.334772 0.665228 
377.2 0.586517 0.334909 0.665091 
377.6 0.586159 0.335064 0.664936 
378 0.585829 0.335232 0.664768 
378.4 0.585562 0.335345 0.664655 
378.8 0.585437 0.335391 0.664609 
379.2 0.585472 0.335386 0.664614 
379.6 0.585565 0.335305 0.664695 
380 0.58573 0.335189 0.664811 
380.4 0.585894 0.33506 0.66494 
380.8 0.586003 0.334942 0.665058 
381.2 0.58606 0.334869 0.665131 
381.6 0.586044 0.334859 0.665141 
382 0.585931 0.334898 0.665102 
382.4 0.585726 0.334957 0.665042 
382.8 0.585446 0.335066 0.664934 
383.2 0.585146 0.335188 0.664812 
383.6 0.584887 0.335248 0.664752 
384 0.584802 0.335321 0.664679 
384.4 0.584876 0.335282 0.664718 
384.8 0.585059 0.335093 0.664907 
385.2 0.585373 0.334941 0.665059 
385.6 0.585611 0.334749 0.665251 
386 0.585738 0.334633 0.665366 
386.4 0.585722 0.334651 0.665349 
386.8 0.585547 0.334698 0.665302 
387.2 0.585373 0.334804 0.665196 
387.6 0.585228 0.33488 0.66512 
388 0.585169 0.334868 0.665132 
388.4 0.585223 0.334792 0.665208 
388.8 0.585365 0.334696 0.665304 
389.2 0.585556 0.334614 0.665386 
389.6 0.585713 0.334536 0.665464 
390 0.585791 0.334485 0.665515 
390.4 0.585808 0.334486 0.665514 
390.8 0.585745 0.33452 0.66548 
391.2 0.585615 0.334616 0.665384 
391.6 0.58543 0.33475 0.66525 
392 0.585214 0.33486 0.66514 
392.4 0.585041 0.334943 0.665057 
392.8 0.58494 0.334991 0.665009 
393.2 0.584965 0.334974 0.665026 
393.6 0.585125 0.334881 0.665119 
394 0.585347 0.334753 0.665247 
394.4 0.585564 0.334615 0.665385 
394.8 0.585696 0.334536 0.665464 
395.2 0.58567 0.334539 0.66546 
395.6 0.585488 0.334656 0.665344 
396 0.585186 0.334841 0.665159 
396.4 0.584885 0.335024 0.664975 
396.8 0.584718 0.335157 0.664843 
397.2 0.584712 0.335162 0.664838 
397.6 0.584898 0.335056 0.664944 
398 0.585229 0.334906 0.665094 
398.4 0.585553 0.334727 0.665273 
398.8 0.585789 0.33458 0.66542 
399.2 0.585924 0.334525 0.665475 
399.6 0.585941 0.334519 0.665481 
400 0.585882 0.334547 0.665453 
400.4 0.585804 0.334627 0.665373 
400.8 0.585688 0.334732 0.665268 
401.2 0.585481 0.334808 0.665192 
401.6 0.585302 0.334911 0.665089 
402 0.585206 0.33501 0.66499 
402.4 0.585207 0.335007 0.664993 
402.8 0.585393 0.334889 0.665111 
403.2 0.585746 0.334675 0.665325 
403.6 0.586188 0.334409 0.665591 
404 0.586606 0.33418 0.66582 
404.4 0.586873 0.334045 0.665955 
404.8 0.586919 0.334013 0.665987 
405.2 0.586759 0.334111 0.665889 
405.6 0.586441 0.334319 0.665681 
406 0.586065 0.334574 0.665426 
406.4 0.58573 0.334774 0.665225 
406.8 0.585538 0.33489 0.66511 
407.2 0.585524 0.334915 0.665085 
407.6 0.58566 0.334867 0.665133 
408 0.585884 0.334765 0.665235 
408.4 0.586109 0.334654 0.665346 
408.8 0.586297 0.334609 0.665391 
409.2 0.586403 0.334603 0.665397 
409.6 0.58641 0.334619 0.665381 
410 0.586355 0.334671 0.665329 
410.4 0.586223 0.334794 0.665206 
410.8 0.586001 0.334955 0.665045 
411.2 0.585717 0.335096 0.664904 
411.6 0.585442 0.33526 0.66474 
412 0.585286 0.335382 0.664618 
412.4 0.585258 0.335397 0.664603 
412.8 0.585401 0.335354 0.664646 
413.2 0.585641 0.335254 0.664746 
413.6 0.585863 0.335157 0.664843 
414 0.586022 0.335086 0.664914 
414.4 0.586041 0.335057 0.664943 
414.8 0.585969 0.335097 0.664903 
415.2 0.58586 0.335207 0.664793 
415.6 0.585689 0.335311 0.664689 
416 0.585515 0.335386 0.664614 
416.4 0.585377 0.335498 0.664502 
416.8 0.585223 0.335581 0.664419 
417.2 0.585055 0.335633 0.664367 
417.6 0.584938 0.335723 0.664277 
418 0.584856 0.335776 0.664224 
418.4 0.584826 0.33576 0.66424 
418.8 0.584899 0.335702 0.664297 
419.2 0.585051 0.335609 0.664391 
419.6 0.585262 0.335496 0.664504 
420 0.585421 0.335395 0.664605 
420.4 0.585481 0.335363 0.664637 
420.8 0.585414 0.335378 0.664622 
421.2 0.585251 0.335434 0.664566 
421.6 0.585094 0.335513 0.664487 
422 0.584977 0.335581 0.664419 
422.4 0.584918 0.335596 0.664404 
422.8 0.584977 0.335577 0.664423 
423.2 0.585085 0.335474 0.664526 
423.6 0.585238 0.33533 0.66467 
424 0.585429 0.335205 0.664795 
424.4 0.585551 0.335069 0.664931 
424.8 0.585671 0.334998 0.665002 
425.2 0.585733 0.334946 0.665054 
425.6 0.585726 0.334902 0.665098 
426 0.585713 0.334893 0.665107 
426.4 0.585655 0.33489 0.66511 
426.8 0.585546 0.33491 0.66509 
427.2 0.585409 0.334956 0.665044 
427.6 0.585281 0.334983 0.665017 
428 0.585177 0.335004 0.664996 
428.4 0.585119 0.334988 0.665012 
428.8 0.585129 0.334944 0.665056 
429.2 0.585196 0.334902 0.665098 
429.6 0.585251 0.334826 0.665174 
430 0.585284 0.334761 0.665239 
430.4 0.585294 0.334688 0.665312 
430.8 0.585301 0.334645 0.665355 
431.2 0.585314 0.334605 0.665395 
431.6 0.585328 0.334562 0.665438 
432 0.585336 0.334521 0.665479 
432.4 0.585386 0.334468 0.665532 
432.8 0.585481 0.334379 0.665621 
433.2 0.585587 0.33424 0.66576 
433.6 0.585739 0.334119 0.665881 
434 0.585856 0.333989 0.666011 
434.4 0.58588 0.333868 0.666132 
434.8 0.585854 0.333835 0.666165 
435.2 0.585737 0.33383 0.66617 
435.6 0.585575 0.333876 0.666124 
436 0.58541 0.333933 0.666067 
436.4 0.585226 0.333935 0.666065 
436.8 0.585106 0.333949 0.666051 
437.2 0.585055 0.33393 0.66607 
437.6 0.585073 0.333861 0.666139 
438 0.585139 0.333784 0.666216 
438.4 0.58518 0.333704 0.666296 
438.8 0.585164 0.333637 0.666363 
439.2 0.585134 0.333636 0.666364 
439.6 0.585068 0.333643 0.666357 
440 0.584967 0.333622 0.666378 
440.4 0.584913 0.333603 0.666397 
440.8 0.5849 0.333563 0.666437 
441.2 0.584924 0.333555 0.666445 
441.6 0.584944 0.333529 0.666471 
442 0.584947 0.333475 0.666525 
442.4 0.584983 0.333449 0.666551 
442.8 0.585023 0.333393 0.666607 
443.2 0.585116 0.333337 0.666663 
443.6 0.585249 0.333252 0.666748 
444 0.585393 0.333142 0.666858 
444.4 0.585545 0.333065 0.666935 
444.8 0.585638 0.333 0.667 
445.2 0.585654 0.332994 0.667006 
445.6 0.585605 0.333063 0.666937 
446 0.585479 0.333145 0.666855 
446.4 0.585324 0.333241 0.666759 
446.8 0.585192 0.33335 0.66665 
447.2 0.58509 0.333438 0.666562 
447.6 0.584999 0.333493 0.666507 
448 0.584954 0.333544 0.666456 
448.4 0.584952 0.333572 0.666428 
448.8 0.584986 0.333577 0.666422 
449.2 0.585095 0.333567 0.666433 
449.6 0.585215 0.33353 0.66647 
450 0.585348 0.333498 0.666502 
450.4 0.585464 0.333473 0.666527 
450.8 0.585542 0.333473 0.666527 
451.2 0.585599 0.333506 0.666494 
451.6 0.585615 0.333579 0.666421 
452 0.585553 0.333661 0.666339 
452.4 0.585448 0.333732 0.666268 
452.8 0.585357 0.33382 0.66618 
453.2 0.585288 0.33389 0.66611 
453.6 0.585309 0.333922 0.666078 
454 0.585474 0.333887 0.666113 
454.4 0.58573 0.333773 0.666227 
454.8 0.585994 0.333631 0.666369 
455.2 0.586256 0.333529 0.666471 
455.6 0.586422 0.333503 0.666496 
456 0.586373 0.333571 0.666429 
456.4 0.586165 0.333757 0.666243 
456.8 0.585818 0.334015 0.665985 
457.2 0.585406 0.334301 0.665699 
457.6 0.585035 0.334559 0.665441 
458 0.584772 0.334758 0.665242 
458.4 0.58467 0.334868 0.665132 
458.8 0.584704 0.334875 0.665125 
459.2 0.58485 0.334817 0.665183 
459.6 0.585048 0.334779 0.665221 
460 0.585226 0.334759 0.665241 
460.4 0.585331 0.33472 0.66528 
460.8 0.585391 0.334764 0.665236 
461.2 0.585398 0.334848 0.665152 
461.6 0.585335 0.334916 0.665084 
462 0.585242 0.335038 0.664962 
462.4 0.585121 0.335151 0.664849 
462.8 0.585001 0.335215 0.664785 
463.2 0.584994 0.335261 0.664739 
463.6 0.585115 0.335249 0.664751 
464 0.585353 0.335163 0.664837 
464.4 0.585662 0.335009 0.664991 
464.8 0.585957 0.334852 0.665148 
465.2 0.586185 0.334778 0.665222 
465.6 0.586286 0.33479 0.66521 
466 0.586224 0.334875 0.665125 
466.4 0.58603 0.33501 0.66499 
466.8 0.585801 0.335211 0.664789 
467.2 0.585571 0.335402 0.664598 
467.6 0.585416 0.335523 0.664477 
468 0.585383 0.335563 0.664437 
468.4 0.585479 0.335535 0.664465 
468.8 0.585689 0.335487 0.664513 
469.2 0.585942 0.335418 0.664582 
469.6 0.586155 0.335339 0.66466 
470 0.586303 0.335288 0.664712 
470.4 0.586388 0.335282 0.664718 
470.8 0.586421 0.335331 0.664669 
471.2 0.5864 0.335413 0.664587 
471.6 0.586347 0.335456 0.664544 
472 0.586329 0.33549 0.66451 
472.4 0.586369 0.335498 0.664502 
472.8 0.586477 0.335445 0.664555 
473.2 0.586662 0.335346 0.664654 
473.6 0.58695 0.335236 0.664764 
474 0.587229 0.335107 0.664893 
474.4 0.587441 0.334979 0.665021 
474.8 0.587608 0.334945 0.665055 
475.2 0.587603 0.334962 0.665038 
475.6 0.587474 0.335028 0.664972 
476 0.587316 0.335156 0.664844 
476.4 0.587113 0.335251 0.664749 
476.8 0.586975 0.335309 0.664691 
477.2 0.586947 0.335335 0.664665 
477.6 0.586949 0.335303 0.664697 
478 0.586971 0.335241 0.664759 
478.4 0.58703 0.335178 0.664822 
478.8 0.587121 0.335125 0.664875 
479.2 0.587174 0.335071 0.664929 
479.6 0.587206 0.335008 0.664992 
480 0.587226 0.334951 0.665049 
480.4 0.587149 0.33493 0.66507 
480.8 0.587017 0.334982 0.665018 
481.2 0.58682 0.335068 0.664932 
481.6 0.586576 0.335142 0.664858 
482 0.586351 0.335196 0.664804 
482.4 0.586213 0.335188 0.664812 
482.8 0.586225 0.335117 0.664883 
483.2 0.586372 0.335 0.665 
483.6 0.586538 0.334812 0.665188 
484 0.586668 0.33463 0.66537 
484.4 0.586717 0.334547 0.665453 
484.8 0.58658 0.334551 0.665449 
485.2 0.586289 0.334619 0.665381 
485.6 0.585904 0.334754 0.665246 
486 0.585499 0.334903 0.665097 
486.4 0.58517 0.335019 0.664981 
486.8 0.584958 0.335068 0.664932 
487.2 0.584848 0.335013 0.664987 
487.6 0.584851 0.334934 0.665066 
488 0.584925 0.334817 0.665182 
488.4 0.585032 0.33463 0.66537 
488.8 0.585192 0.334452 0.665548 
489.2 0.585355 0.33429 0.66571 
489.6 0.585459 0.334145 0.665855 
490 0.585491 0.334083 0.665917 
490.4 0.585353 0.33408 0.66592 
490.8 0.585115 0.33416 0.66584 
491.2 0.584822 0.334282 0.665718 
491.6 0.584565 0.33433 0.66567 
492 0.58446 0.334328 0.665672 
492.4 0.584525 0.334242 0.665758 
492.8 0.584748 0.334047 0.665953 
493.2 0.585035 0.333828 0.666172 
493.6 0.58533 0.333638 0.666362 
494 0.585507 0.333451 0.666549 
494.4 0.585577 0.333377 0.666623 
494.8 0.585542 0.333395 0.666605 
495.2 0.585378 0.333425 0.666575 
495.6 0.585181 0.333483 0.666517 
496 0.585008 0.333561 0.666439 
496.4 0.584862 0.333595 0.666405 
496.8 0.584776 0.333588 0.666412 
497.2 0.584773 0.333582 0.666418 
497.6 0.584818 0.333552 0.666448 
498 0.584924 0.333492 0.666508 
498.4 0.585096 0.333406 0.666594 
498.8 0.585303 0.33329 0.66671 
499.2 0.58551 0.333144 0.666856 
499.6 0.58569 0.333046 0.666954 
500 0.585798 0.33302 0.66698 
500.4 0.585752 0.333044 0.666956 
500.8 0.585597 0.33312 0.66688 
501.2 0.585435 0.333287 0.666713 
501.6 0.585266 0.333428 0.666572 
502 0.585153 0.333477 0.666523 
502.4 0.585166 0.333511 0.666489 
502.8 0.585255 0.333505 0.666495 
503.2 0.585354 0.333453 0.666547 
503.6 0.585422 0.333425 0.666575 
504 0.585423 0.333455 0.666545 
504.4 0.585335 0.333539 0.66646 
504.8 0.585164 0.333658 0.666342 
505.2 0.584955 0.333798 0.666202 
505.6 0.584784 0.333937 0.666063 
506 0.584676 0.334036 0.665964 
506.4 0.58466 0.334075 0.665925 
506.8 0.584726 0.334076 0.665924 
507.2 0.584829 0.334029 0.665971 
507.6 0.584971 0.333989 0.666011 
508 0.58512 0.333979 0.666021 
508.4 0.58522 0.333951 0.666049 
508.8 0.585301 0.33396 0.66604 
509.2 0.585401 0.333987 0.666013 
509.6 0.585501 0.334003 0.665997 
510 0.585548 0.334017 0.665983 
510.4 0.585565 0.33405 0.665949 
510.8 0.585565 0.334104 0.665896 
511.2 0.585501 0.334177 0.665823 
511.6 0.585465 0.33427 0.66573 
512 0.585452 0.334331 0.665669 
512.4 0.585481 0.334358 0.665642 
512.8 0.585585 0.334367 0.665633 
513.2 0.585717 0.334372 0.665628 
513.6 0.585835 0.334377 0.665623 
514 0.585869 0.334401 0.665599 
514.4 0.585811 0.334469 0.665531 
514.8 0.585706 0.334585 0.665415 
515.2 0.585588 0.334698 0.665302 
515.6 0.585479 0.334768 0.665232 
516 0.585448 0.334832 0.665168 
516.4 0.585501 0.334859 0.665141 
516.8 0.58561 0.334819 0.665181 
517.2 0.585756 0.334765 0.665235 
517.6 0.585928 0.334756 0.665244 
518 0.586032 0.334722 0.665278 
518.4 0.586083 0.33472 0.66528 
518.8 0.586087 0.334767 0.665233 
519.2 0.586024 0.334827 0.665173 
519.6 0.585975 0.334874 0.665126 
520 0.585968 0.334908 0.665091 
520.4 0.586005 0.334922 0.665078 
520.8 0.586102 0.334923 0.665077 
521.2 0.586216 0.334899 0.665101 
521.6 0.586331 0.334843 0.665157 
522 0.586444 0.334834 0.665166 
522.4 0.586478 0.334851 0.665149 
522.8 0.586433 0.334899 0.665101 
523.2 0.586302 0.335004 0.664996 
523.6 0.586112 0.335147 0.664853 
524 0.585921 0.335272 0.664728 
524.4 0.585825 0.335359 0.664641 
524.8 0.585815 0.33537 0.66463 
525.2 0.585941 0.335319 0.664681 
525.6 0.586188 0.335242 0.664758 
526 0.586448 0.335093 0.664907 
526.4 0.586721 0.334945 0.665055 
526.8 0.586957 0.334842 0.665158 
527.2 0.587101 0.334768 0.665232 
527.6 0.587162 0.334749 0.665251 
528 0.587137 0.334772 0.665228 
528.4 0.58706 0.334803 0.665197 
528.8 0.58698 0.334833 0.665167 
529.2 0.586945 0.334868 0.665132 
529.6 0.586979 0.334851 0.665148 
530 0.587111 0.334803 0.665197 
530.4 0.587324 0.334724 0.665276 
530.8 0.587543 0.334588 0.665412 
531.2 0.58777 0.33446 0.66554 
531.6 0.587957 0.334343 0.665657 
532 0.588034 0.334271 0.665729 
532.4 0.587945 0.334298 0.665702 
532.8 0.587643 0.334445 0.665555 
533.2 0.587175 0.334703 0.665297 
533.6 0.586633 0.334991 0.665009 
534 0.586159 0.335249 0.664751 
534.4 0.585882 0.335409 0.664591 
534.8 0.585851 0.335405 0.664595 
535.2 0.586048 0.335255 0.664745 
535.6 0.586371 0.335035 0.664965 
536 0.586707 0.334856 0.665144 
536.4 0.586909 0.334726 0.665274 
536.8 0.586901 0.334677 0.665323 
537.2 0.586707 0.334762 0.665238 
537.6 0.586387 0.334899 0.665101 
538 0.58606 0.335076 0.664924 
538.4 0.585779 0.33522 0.66478 
538.8 0.585588 0.335272 0.664728 
539.2 0.585567 0.335269 0.664731 
539.6 0.585676 0.335211 0.664788 
540 0.585846 0.335096 0.664904 
540.4 0.586017 0.334951 0.665049 
540.8 0.586172 0.334849 0.665151 
541.2 0.586252 0.334778 0.665222 
541.6 0.586208 0.334735 0.665265 
542 0.586083 0.334773 0.665227 
542.4 0.585886 0.334851 0.665149 
542.8 0.585619 0.334965 0.665035 
543.2 0.585309 0.3351 0.6649 
543.6 0.585016 0.335204 0.664796 
544 0.584861 0.335279 0.664721 
544.4 0.584868 0.335262 0.664738 
544.8 0.585026 0.335128 0.664872 
