206 2.17392 -1.42865 -11.2408   14.8542 14.6796 15.3865 0.0694534 1.05739 0.258033 0.0694534 1.05739 0.258033
207 2.01282 -1.37167 -11.0766   14.8488 14.696 15.3832 0.0853953 1.08634 0.279704 0.0853953 1.08634 0.279705
208 1.86591 -1.30058 -10.9114   14.8413 14.7093 15.3786 0.0949647 1.11191 0.30356 0.0949647 1.11191 0.30356
209 1.74068 -1.21418 -10.7484   14.8309 14.718 15.3757 0.0973767 1.13313 0.330736 0.0973767 1.13313 0.330736
210 1.64479 -1.1091 -10.5924   14.8177 14.7205 15.377 0.0924343 1.14877 0.362334 0.0924343 1.14877 0.362334
211 1.58451 -0.981327 -10.448   14.803 14.7157 15.3841 0.0809832 1.15754 0.398854 0.0809832 1.15754 0.398854
212 1.56297 -0.829842 -10.3173   14.7885 14.7039 15.3961 0.0648115 1.15865 0.439675 0.0648115 1.15865 0.439675
213 1.57815 -0.658973 -10.1979   14.7764 14.6875 15.4095 0.0462375 1.15238 0.483249 0.0462375 1.15238 0.483249
214 1.62236 -0.477139 -10.085   14.7688 14.67 15.4194 0.0277949 1.14036 0.528015 0.0277949 1.14036 0.528015
215 1.68491 -0.293375 -9.9747   14.7671 14.655 15.4222 0.0118622 1.12498 0.573248 0.0118621 1.12498 0.573248
216 1.75655 -0.114398 -9.86627   14.7721 14.6454 15.4164 0.000329092 1.10839 0.619003 0.000329088 1.10839 0.619003
217 1.83213 0.0565282 -9.76155   14.7839 14.6427 15.4021 -0.00543888 1.09177 0.665388 -0.00543889 1.09177 0.665388
218 1.91007 0.219549 -9.66295   14.8019 14.6473 15.38 -0.00458846 1.0752 0.711787 -0.00458846 1.0752 0.711787
219 1.98965 0.377713 -9.57147   14.8255 14.6581 15.3511 0.00288001 1.05793 0.75666 0.00288001 1.05793 0.75666
220 2.06947 0.535143 -9.48594   14.8541 14.6732 15.3162 0.0158247 1.03909 0.797921 0.0158247 1.03909 0.797921
221 2.1931 0.658844 -8.77546   15.0605 14.7471 15.5607 0.0798477 1.32522 1.06414 0.0798477 1.32522 1.06414
222 2.26004 0.817437 -8.71159   15.0978 14.7645 15.5185 0.100294 1.30856 1.09028 0.100294 1.30856 1.09028
223 2.32337 0.969299 -8.65459   15.1364 14.7803 15.4735 0.121325 1.29149 1.10972 0.121325 1.29149 1.10972
224 2.38174 1.10815 -8.6082   15.1736 14.7948 15.4278 0.141903 1.27462 1.12415 0.141903 1.27462 1.12415
225 2.43339 1.22925 -8.57583   15.2069 14.8091 15.3827 0.160997 1.25796 1.1358 0.160997 1.25796 1.1358
226 2.47776 1.33053 -8.55919   15.2343 14.8242 15.3382 0.177661 1.2413 1.14619 0.177661 1.2413 1.14619
227 2.51674 1.41253 -8.55772   15.2551 14.8401 15.2945 0.191088 1.22458 1.15569 0.191088 1.22458 1.15569
228 2.554 1.47813 -8.56904   15.2689 14.8557 15.2525 0.200376 1.20807 1.16386 0.200376 1.20807 1.16386
229 2.5921 1.53133 -8.59004   15.2761 14.8695 15.2143 0.204401 1.19241 1.17008 0.204401 1.19241 1.17008
230 2.63005 1.5752 -8.61889   15.2778 14.8803 15.1819 0.202189 1.17837 1.17386 0.202189 1.17837 1.17386
231 2.66358 1.61124 -8.6563   15.2752 14.8873 15.1563 0.193307 1.16643 1.175 0.193307 1.16643 1.175
232 2.68718 1.63952 -8.70495   15.2699 14.89 15.1376 0.177845 1.15654 1.17365 0.177845 1.15654 1.17365
233 2.635 1.64939 -8.81681   15.2461 14.9009 15.1188 0.158264 1.21828 1.19728 0.158264 1.21828 1.19728
234 2.62802 1.65949 -8.89518   15.2376 14.8948 15.1128 0.132011 1.21168 1.19138 0.132011 1.21168 1.19138
235 2.60416 1.65846 -8.98477   15.2278 14.8872 15.1108 0.10191 1.2071 1.1834 0.10191 1.2071 1.1834
236 2.56568 1.64705 -9.08178   15.2163 14.8796 15.1119 0.0689524 1.20483 1.17313 0.0689524 1.20483 1.17313
237 2.51607 1.627 -9.18369   15.203 14.8734 15.1157 0.0336341 1.20482 1.16056 0.0336341 1.20482 1.16056
238 2.4585 1.60061 -9.28964   15.1878 14.8699 15.1217 -0.0038623 1.20655 1.14611 -0.00386229 1.20655 1.14611
239 2.39445 1.57019 -9.39831   15.1709 14.8709 15.1301 -0.0433113 1.20935 1.13105 -0.0433113 1.20935 1.13105
240 2.32463 1.53721 -9.50564   15.1519 14.8783 15.1412 -0.0841882 1.21286 1.11739 -0.0841882 1.21286 1.11739
241 2.25074 1.50136 -9.60477   15.13 14.8933 15.1561 -0.125662 1.21732 1.10711 -0.125662 1.21732 1.10711
242 2.17592 1.46045 -9.68883   15.1038 14.9156 15.1765 -0.166982 1.22349 1.10109 -0.166982 1.22349 1.10109
243 2.10385 1.4117 -9.75341   15.0726 14.9437 15.2036 -0.208044 1.23225 1.09889 -0.208044 1.23225 1.09889
244 2.03786 1.35336 -9.79713   15.036 14.9753 15.2382 -0.249585 1.24425 1.0994 -0.249585 1.24425 1.0994
245 1.98065 1.28515 -9.82145   14.9943 15.0085 15.2806 -0.292661 1.25966 1.10172 -0.292661 1.25966 1.10172
246 1.93423 1.20698 -9.83045   14.9483 15.0419 15.3303 -0.337896 1.27818 1.1055 -0.337896 1.27818 1.1055
247 1.89957 1.11711 -9.82997   14.899 15.0749 15.3861 -0.385147 1.29913 1.1108 -0.385148 1.29913 1.1108
248 1.87601 1.01178 -9.82537   14.8477 15.1069 15.4461 -0.433776 1.32173 1.11784 -0.433776 1.32173 1.11784
249 1.86144 0.887471 -9.81891   14.7959 15.1375 15.508 -0.483137 1.3454 1.12678 -0.483137 1.3454 1.12678
250 1.85352 0.744073 -9.80927   14.7449 15.1658 15.5699 -0.532873 1.36951 1.13756 -0.532873 1.36951 1.13756
251 1.85098 0.585892 -9.79344   14.6959 15.1906 15.6301 -0.582896 1.39289 1.14971 -0.582896 1.39289 1.14971
252 1.85357 0.420522 -9.76947   14.6501 15.2104 15.6875 -0.633181 1.41376 1.16239 -0.633181 1.41376 1.16239
253 1.86057 0.256489 -9.73787   14.6089 15.2238 15.7414 -0.683498 1.43018 1.17464 -0.683498 1.43018 1.17464
254 1.86979 0.101433 -9.70114   14.5737 15.2298 15.7919 -0.733184 1.44059 1.1856 -0.733184 1.44059 1.1856
255 1.87825 -0.0385352 -9.66247   14.5462 15.2282 15.8391 -0.781148 1.44403 1.19467 -0.781148 1.44403 1.19467
256 1.2049 -0.337911 -9.68854   14.5344 15.29 15.883 -0.56363 1.40353 1.20591 -0.56363 1.40353 1.20591
257 1.21155 -0.421311 -9.6499   14.5305 15.27 15.9234 -0.604392 1.39331 1.2098 -0.604392 1.39331 1.2098
258 1.23413 -0.403552 -9.51796   14.5423 15.1962 15.9044 -0.643722 1.35801 1.11531 -0.643722 1.35801 1.11531
259 1.24052 -0.430546 -9.48076   14.5579 15.1668 15.9334 -0.67266 1.33755 1.11429 -0.67266 1.33755 1.11429
260 1.24692 -0.426522 -9.44632   14.5836 15.1356 15.9542 -0.696476 1.31448 1.10984 -0.696476 1.31448 1.10984
261 1.25218 -0.394201 -9.41753   14.6201 15.1032 15.9656 -0.715906 1.29043 1.10089 -0.715905 1.29043 1.10089
262 1.25518 -0.336584 -9.39593   14.6676 15.0699 15.9669 -0.731416 1.2666 1.08713 -0.731416 1.2666 1.08713
263 1.25565 -0.254403 -9.38092   14.7262 15.0354 15.9583 -0.743276 1.24345 1.06915 -0.743276 1.24345 1.06915
264 1.25503 -0.14574 -9.37004   14.796 14.9999 15.9402 -0.751842 1.22068 1.04808 -0.751842 1.22068 1.04808
265 1.25539 -0.0107578 -9.36165   14.8764 14.9635 15.9128 -0.757846 1.19751 1.02518 -0.757846 1.19751 1.02518
266 1.26055 0.14933 -9.35161   14.9656 14.9268 15.8768 -0.762439 1.17302 1.00142 -0.762439 1.17302 1.00142
267 1.27333 0.329351 -9.33609   15.0608 14.8908 15.833 -0.766947 1.14637 0.977532 -0.766947 1.14637 0.977531
268 1.29416 0.523147 -9.31196   15.1583 14.8575 15.7829 -0.772395 1.11691 0.954336 -0.772395 1.11691 0.954336
269 1.32067 0.724877 -9.27702   15.2545 14.8281 15.7287 -0.77917 1.08419 0.932967 -0.77917 1.08419 0.932967
270 1.34966 0.92892 -9.22955   15.3462 14.8032 15.6726 -0.786893 1.0481 0.91451 -0.786893 1.0481 0.91451
271 1.37979 1.13096 -9.16811   15.4313 14.7826 15.6171 -0.794724 1.00879 0.89945 -0.794724 1.00879 0.89945
272 1.41259 1.32926 -9.09173   15.5087 14.7661 15.5638 -0.801952 0.966606 0.88755 -0.801952 0.966606 0.88755
273 1.45162 1.52427 -8.99984   15.5778 14.7534 15.5141 -0.808271 0.921946 0.87812 -0.808271 0.921946 0.87812
274 1.5006 1.71662 -8.89186   15.6388 14.7447 15.4685 -0.813634 0.875181 0.870282 -0.813634 0.875181 0.870282
275 1.64941 1.62722 -9.71928   15.6213 14.7403 15.3603 -0.829932 0.822368 0.838021 -0.829932 0.822368 0.838021
276 1.72877 1.80866 -9.57282   15.6705 14.7403 15.328 -0.834497 0.774239 0.829791 -0.834497 0.774239 0.829791
277 1.82064 1.97634 -9.41498   15.7122 14.7444 15.3012 -0.836559 0.726273 0.820885 -0.836559 0.726273 0.820885
278 1.92354 2.12461 -9.2508   15.747 14.7522 15.2799 -0.835694 0.679791 0.811097 -0.835694 0.679791 0.811097
279 2.03665 2.24974 -9.08455   15.775 14.7634 15.2641 -0.831652 0.636238 0.800446 -0.831652 0.636239 0.800446
280 2.16027 2.35095 -8.9178   15.7956 14.7782 15.2536 -0.824206 0.596899 0.78898 -0.824206 0.596899 0.78898
281 2.29533 2.4298 -8.74979   15.8079 14.7966 15.2485 -0.813185 0.562622 0.776693 -0.813185 0.562622 0.776693
282 2.44292 2.48908 -8.57925   15.8108 14.8183 15.2491 -0.798503 0.533743 0.763509 -0.798503 0.533743 0.763509
283 2.60437 2.53228 -8.40578   15.8035 14.8427 15.2555 -0.78007 0.510217 0.749284 -0.78007 0.510217 0.749284
284 2.7814 2.56321 -8.23034   15.7858 14.8689 15.2679 -0.757762 0.491804 0.733821 -0.757762 0.491804 0.733821
285 3.01516 2.61727 -8.06388   15.7702 14.8976 15.289 -0.725331 0.435498 0.678352 -0.725331 0.435498 0.678352
286 3.2253 2.63249 -7.8916   15.7299 14.9246 15.3131 -0.695248 0.427068 0.65932 -0.695248 0.427068 0.65932
287 3.45245 2.64143 -7.72233   15.6793 14.951 15.3418 -0.661735 0.42216 0.638495 -0.661735 0.42216 0.638495
288 3.69421 2.64466 -7.55494   15.6188 14.9759 15.3742 -0.625087 0.419755 0.615975 -0.625087 0.419755 0.615975
289 3.94717 2.64303 -7.38755   15.5492 14.9986 15.4096 -0.585554 0.418584 0.59197 -0.585554 0.418584 0.59197
290 4.20728 2.63651 -7.22005   15.4717 15.0184 15.4468 -0.543521 0.417278 0.566684 -0.543521 0.417278 0.566684
291 4.47024 2.62379 -7.05537   15.388 15.0352 15.4843 -0.49956 0.414664 0.540251 -0.49956 0.414664 0.540251
292 4.73179 2.60293 -6.89896   15.3008 15.0491 15.52 -0.454312 0.410098 0.512763 -0.454312 0.410098 0.512763
293 4.98811 2.57222 -6.75718   15.2128 15.0604 15.5512 -0.408384 0.403671 0.484372 -0.408384 0.403671 0.484372
294 5.23609 2.53089 -6.63513   15.1268 15.0703 15.5757 -0.362354 0.396126 0.455421 -0.362353 0.396126 0.455421
295 5.47292 2.47906 -6.5344   15.0451 15.0801 15.5918 -0.316876 0.388456 0.426592 -0.316876 0.388456 0.426592
296 5.69512 2.41722 -6.45256   14.9693 15.0911 15.5991 -0.272761 0.381454 0.398876 -0.272761 0.381454 0.398876
297 5.89872 2.34618 -6.38542   14.9004 15.104 15.598 -0.230921 0.375668 0.373342 -0.230921 0.375668 0.373342
298 6.08077 2.26759 -6.32926   14.8386 15.1191 15.5901 -0.192165 0.371432 0.350938 -0.192165 0.371432 0.350938
299 6.24029 2.18421 -6.28186   14.7834 15.1364 15.5767 -0.157002 0.369006 0.332375 -0.157002 0.369006 0.332375
300 6.37802 2.09974 -6.24249   14.7345 15.156 15.5587 -0.125607 0.368711 0.318152 -0.125607 0.368711 0.318152
301 6.49572 2.01838 -6.21179   14.6914 15.1777 15.5369 -0.0979103 0.370945 0.308648 -0.0979103 0.370945 0.308648
302 6.59545 1.94438 -6.19151   14.654 15.201 15.5114 -0.0737265 0.376073 0.304132 -0.0737265 0.376073 0.304132
303 6.67876 1.88105 -6.18389   14.6228 15.225 15.4828 -0.0527636 0.384178 0.304685 -0.0527636 0.384178 0.304685
304 6.74593 1.82914 -6.19036   14.5984 15.2481 15.4515 -0.0344883 0.394832 0.310032 -0.0344883 0.394832 0.310032
305 6.79561 1.78648 -6.2107   14.5813 15.268 15.418 -0.0180936 0.407142 0.319333 -0.0180936 0.407142 0.319333
306 6.8256 1.75028 -6.24366   14.5717 15.283 15.3827 -0.00280164 0.420041 0.331249 -0.00280165 0.420041 0.331249
307 6.83414 1.71897 -6.28862   14.5697 15.2921 15.3452 0.0119119 0.432504 0.344403 0.0119119 0.432504 0.344403
308 6.82002 1.69169 -6.34636   14.5755 15.2956 15.3047 0.0263629 0.443523 0.357716 0.0263629 0.443523 0.357716
309 6.78221 1.66776 -6.41882   14.5897 15.2939 15.2597 0.0407431 0.451976 0.37042 0.0407431 0.451976 0.37042
310 6.71962 1.64699 -6.50812   14.6134 15.2877 15.2093 0.0551047 0.456441 0.381935 0.0551047 0.456441 0.381935
311 6.63132 1.63007 -6.61525   14.6471 15.2772 15.1534 0.0692635 0.455116 0.391791 0.0692635 0.455116 0.391791
312 6.517 1.61849 -6.73913   14.6908 15.2626 15.0932 0.0827436 0.446114 0.39965 0.0827436 0.446114 0.39965
313 6.37726 1.61437 -6.87601   14.7431 15.2441 15.0313 0.0947604 0.42811 0.405255 0.0947604 0.42811 0.405255
314 6.21385 1.62001 -7.02012   14.8016 15.2222 14.9703 0.104197 0.400933 0.408421 0.104197 0.400933 0.408421
315 6.03026 1.63707 -7.16602   14.8627 15.1977 14.9126 0.109757 0.365727 0.409136 0.109757 0.365727 0.409136
316 5.83172 1.66476 -7.31054   14.9226 15.172 14.8595 0.110395 0.324582 0.407638 0.110395 0.324582 0.407637
317 5.62388 1.69946 -7.45284   14.9783 15.146 14.8112 0.105598 0.279871 0.404337 0.105598 0.279871 0.404337
318 5.4109 1.73677 -7.59329   15.0277 15.1202 14.7678 0.0951895 0.233687 0.399708 0.0951895 0.233687 0.399708
319 5.19469 1.7736 -7.73268   15.07 15.095 14.7291 0.0789305 0.187637 0.394262 0.0789305 0.187637 0.394262
320 4.97557 1.80872 -7.87189   15.105 15.0707 14.6947 0.0562886 0.142983 0.388582 0.0562886 0.142983 0.388582
321 4.75373 1.84168 -8.01179   15.1325 15.0476 14.6643 0.0265036 0.10098 0.383351 0.0265036 0.10098 0.383351
322 4.53132 1.87072 -8.15333   15.1523 15.0266 14.6371 -0.0110306 0.0632537 0.379215 -0.0110306 0.0632537 0.379215
323 4.31395 1.89205 -8.29759   15.1643 15.0089 14.6125 -0.0561742 0.0318816 0.376417 -0.0561742 0.0318816 0.376417
324 4.10947 1.90172 -8.44523   15.1685 14.9959 14.59 -0.107526 0.00880887 0.374495 -0.107526 0.00880881 0.374495
325 3.90549 1.9439 -8.60324   15.1871 14.9952 14.5646 -0.257425 -0.0188459 0.352209 -0.257425 -0.0188459 0.352209
326 3.74181 1.93164 -8.75314   15.1806 14.9958 14.5451 -0.313185 -0.0226512 0.349875 -0.313185 -0.0226512 0.349875
327 3.59814 1.90673 -8.90262   15.1712 15.0022 14.5259 -0.36678 -0.0184171 0.346096 -0.36678 -0.0184171 0.346096
328 3.47252 1.86956 -9.05204   15.1607 15.0138 14.5064 -0.416918 -0.00715066 0.341042 -0.416917 -0.00715074 0.341042
329 3.3644 1.81894 -9.20321   15.1502 15.0306 14.4856 -0.463062 0.0105278 0.335182 -0.463062 0.0105278 0.335182
330 3.27562 1.75223 -9.35803   15.1402 15.0528 14.4631 -0.50481 0.0344683 0.3291 -0.50481 0.0344683 0.3291
331 3.21013 1.66666 -9.51656   15.1312 15.0802 14.4383 -0.541507 0.064773 0.32336 -0.541507 0.064773 0.32336
332 3.17184 1.56169 -9.67451   15.1238 15.1114 14.4113 -0.572227 0.101318 0.318366 -0.572227 0.101318 0.318366
333 3.16218 1.43923 -9.82605   15.1186 15.1434 14.3831 -0.596075 0.143496 0.314272 -0.596075 0.143496 0.314272
334 3.17931 1.30281 -9.9623   15.1164 15.1726 14.3547 -0.612542 0.190456 0.310968 -0.612542 0.190456 0.310968
335 3.22083 1.15466 -10.0776   15.1178 15.1965 14.3272 -0.621755 0.241718 0.308197 -0.621755 0.241718 0.308197
336 3.28552 0.995784 -10.1698   15.1225 15.2142 14.3013 -0.624385 0.2974 0.305661 -0.624385 0.2974 0.305661
337 3.37326 0.827059 -10.239   15.1299 15.2256 14.2782 -0.621349 0.358048 0.303118 -0.621349 0.358048 0.303118
338 3.48376 0.650423 -10.2854   15.1388 15.2312 14.2589 -0.61361 0.424268 0.300488 -0.61361 0.424268 0.300488
339 3.61551 0.469772 -10.3091   15.1478 15.2306 14.245 -0.602123 0.496253 0.297893 -0.602123 0.496253 0.297893
340 3.76537 0.29071 -10.3102   15.1557 15.223 14.2383 -0.587809 0.573339 0.295543 -0.587809 0.573339 0.295543
341 3.92893 0.1189 -10.29   15.1613 15.207 14.2406 -0.571326 0.6538 0.293552 -0.571326 0.6538 0.293552
342 4.10077 -0.0409871 -10.2513   15.1639 15.1811 14.2533 -0.552769 0.734977 0.291958 -0.552769 0.734977 0.291958
343 4.2747 -0.184974 -10.1973   15.163 15.1447 14.277 -0.531672 0.81375 0.290959 -0.531673 0.81375 0.290959
344 4.44474 -0.309827 -10.1322   15.1584 15.0983 14.3112 -0.507517 0.887282 0.291018 -0.507517 0.887282 0.291017
345 4.60685 -0.413526 -10.0595   15.1502 15.0431 14.3542 -0.480215 0.953654 0.292694 -0.480215 0.953654 0.292694
346 4.75995 -0.494949 -9.98293   15.139 14.9804 14.4045 -0.450124 1.01194 0.296431 -0.450124 1.01194 0.296431
347 4.90536 -0.55268 -9.90552   15.1256 14.9111 14.4603 -0.417803 1.06186 0.302446 -0.417803 1.06186 0.302446
348 5.04537 -0.584427 -9.82981   15.1109 14.8353 14.5204 -0.383703 1.10339 0.310642 -0.383703 1.10339 0.310642
349 5.1817 -0.588014 -9.75745   15.096 14.7532 14.5831 -0.347892 1.13663 0.32043 -0.347892 1.13663 0.32043
350 5.31378 -0.563002 -9.68889   15.0822 14.6654 14.6467 -0.30993 1.16195 0.330631 -0.30993 1.16195 0.330631
351 5.43778 -0.511477 -9.62319   15.0699 14.5737 14.709 -0.269165 1.18027 0.339705 -0.269165 1.18027 0.339705
352 5.54838 -0.437972 -9.55841   15.0595 14.4815 14.7676 -0.225412 1.19329 0.34627 -0.225412 1.19329 0.34627
353 5.64217 -0.348118 -9.49228   15.0507 14.3922 14.821 -0.179473 1.20317 0.349535 -0.179473 1.20317 0.349535
354 5.71965 -0.24571 -9.42303   15.0436 14.3085 14.8687 -0.132834 1.21181 0.34928 -0.132834 1.21181 0.349279
355 5.78378 -0.130759 -9.34983   15.0385 14.2312 14.9113 -0.0868073 1.22033 0.345522 -0.0868072 1.22033 0.345522
356 5.69827 0.825174 -9.24501   14.9839 14.1127 14.9634 0.147663 1.23955 0.156348 0.147663 1.23954 0.156348
357 5.75051 0.96055 -9.17763   14.9758 14.0467 14.997 0.187446 1.24822 0.142404 0.187446 1.24822 0.142404
358 5.79856 1.11734 -9.1084   14.97 13.9846 15.0269 0.226588 1.25715 0.124156 0.226588 1.25715 0.124156
359 5.84422 1.29314 -9.0365   14.9658 13.9271 15.0521 0.265717 1.2662 0.101682 0.265717 1.2662 0.101682
360 5.88841 1.48157 -8.96068   14.9619 13.8757 15.0715 0.304908 1.2753 0.0754351 0.304908 1.2753 0.0754351
361 5.93151 1.67478 -8.87941   14.9563 13.832 15.0847 0.343499 1.28433 0.0461577 0.343499 1.28433 0.0461577
362 5.97352 1.86667 -8.79163   14.9474 13.7969 15.0919 0.380452 1.29298 0.0145659 0.380452 1.29298 0.0145659
363 6.04203 2.04411 -8.68657   14.9015 13.7532 15.0898 0.493498 1.3012 -0.00801923 0.493498 1.3012 -0.00801923
364 6.08733 2.22936 -8.58625   14.8866 13.7372 15.0849 0.524437 1.3084 -0.0432527 0.524437 1.3084 -0.0432526
365 6.13313 2.41482 -8.47971   14.8675 13.7292 15.0753 0.552671 1.31449 -0.0790224 0.552671 1.31449 -0.0790224
366 6.18328 2.60467 -8.36549   14.8439 13.7288 15.0613 0.578438 1.3194 -0.114699 0.578438 1.3194 -0.114699
367 6.24206 2.80079 -8.24103   14.8155 13.7359 15.0436 0.602046 1.32303 -0.149558 0.602046 1.32303 -0.149558
368 6.31142 3.00136 -8.10272   14.7821 13.7499 15.0238 0.623536 1.32538 -0.182887 0.623536 1.32538 -0.182887
369 6.39252 3.20067 -7.94957   14.7434 13.7699 15.0045 0.642455 1.32678 -0.214148 0.642455 1.32678 -0.214148
370 6.48282 3.3909 -7.78039   14.7005 13.7938 14.9887 0.657983 1.32774 -0.243193 0.657983 1.32774 -0.243193
371 6.64258 2.59088 -7.43712   14.7139 13.8937 15.0271 0.642487 1.30225 -0.277926 0.642487 1.30225 -0.277926
372 6.83065 2.38464 -7.24666   14.5113 13.8526 14.9897 0.287791 1.32849 -0.352035 0.287791 1.32849 -0.352035
373 6.92725 2.47702 -7.04788   14.481 13.8791 14.9923 0.297835 1.329 -0.376816 0.297835 1.329 -0.376816
374 7.03331 2.54807 -6.85519   14.4556 13.9019 14.9985 0.306406 1.33113 -0.400349 0.306406 1.33113 -0.400349
375 7.14766 2.60124 -6.66983   14.4354 13.9208 15.0072 0.314486 1.33473 -0.422665 0.314486 1.33473 -0.422665
376 7.26714 2.63949 -6.49176   14.4205 13.9357 15.0176 0.322631 1.33951 -0.443713 0.322631 1.33951 -0.443713
377 7.38607 2.66374 -6.32044   14.4112 13.9461 15.0292 0.330771 1.34549 -0.463454 0.330771 1.34549 -0.463454
378 7.4977 2.67248 -6.15511   14.4078 13.9516 15.0412 0.338206 1.35288 -0.481946 0.338206 1.35288 -0.481946
379 7.59591 2.66313 -5.99564   14.4109 13.9518 15.0527 0.343969 1.36196 -0.499456 0.343969 1.36196 -0.499456
380 7.67569 2.63404 -5.84365   14.4211 13.9472 15.0626 0.347308 1.37277 -0.516325 0.347308 1.37277 -0.516325
381 7.73219 2.58617 -5.70313   14.4381 13.9386 15.0699 0.34799 1.38517 -0.532722 0.34799 1.38517 -0.532722
382 7.61649 2.41643 -5.23273   14.4794 13.9166 15.1358 0.357282 1.53479 -0.358206 0.357282 1.53479 -0.358206
383 7.61637 2.34634 -5.1374   14.5084 13.9011 15.1365 0.354551 1.55076 -0.372139 0.354551 1.55076 -0.372139
384 7.58357 2.27025 -5.06962   14.541 13.8844 15.1332 0.350268 1.56757 -0.385569 0.350268 1.56757 -0.385569
385 7.51936 2.19008 -5.03175   14.5765 13.867 15.1263 0.344679 1.58511 -0.398982 0.344679 1.58511 -0.398982
386 7.35065 2.3889 -4.92178   14.5939 13.8137 15.0912 0.206839 1.61399 -0.254093 0.206839 1.61399 -0.254093
387 7.22882 2.29496 -4.94063   14.6326 13.7965 15.0808 0.200779 1.63231 -0.271898 0.200779 1.63231 -0.271898
388 7.0783 2.19335 -4.98895   14.6721 13.7804 15.0688 0.194759 1.65098 -0.291981 0.194759 1.65098 -0.291981
389 6.89975 2.08432 -5.06902   14.7112 13.766 15.0555 0.189463 1.6696 -0.314263 0.189463 1.6696 -0.314263
390 6.69596 1.97013 -5.18464   14.7484 13.7541 15.0413 0.185502 1.68776 -0.337864 0.185502 1.68776 -0.337864
391 6.47264 1.85533 -5.33856   14.7824 13.7446 15.0268 0.183226 1.70523 -0.361425 0.183226 1.70523 -0.361425
392 6.23792 1.7457 -5.53034   14.8123 13.7372 15.0129 0.182666 1.72185 -0.383664 0.182666 1.72185 -0.383664
393 5.48462 1.96012 -5.62748   15.0775 13.8426 15.0279 0.552125 1.68676 -0.417828 0.552125 1.68676 -0.417828
394 5.23584 1.86174 -5.88156   15.1026 13.8385 15.0155 0.556681 1.70146 -0.433708 0.556681 1.70146 -0.433708
395 5.00094 1.77731 -6.15901   15.1235 13.8369 15.0063 0.562608 1.71527 -0.447546 0.562608 1.71527 -0.447546
396 4.7829 1.70661 -6.45609   15.1409 13.8382 15.0005 0.569914 1.72827 -0.459665 0.569914 1.72827 -0.459665
397 4.58254 1.65006 -6.76593   15.1548 13.8429 14.9981 0.578488 1.74076 -0.470158 0.578488 1.74076 -0.470158
398 4.40063 1.60741 -7.08414   15.1649 13.8514 14.9992 0.587996 1.75332 -0.478819 0.587996 1.75332 -0.478819
399 4.23675 1.57989 -7.40469   15.1708 13.8635 15.0036 0.597777 1.76649 -0.485374 0.597777 1.76649 -0.485374
400 4.08937 1.56954 -7.72253   15.1724 13.8785 15.0112 0.60683 1.78052 -0.489776 0.60683 1.78052 -0.489776
401 3.95645 1.57809 -8.03483   15.1699 13.8956 15.0224 0.614016 1.79535 -0.492323 0.614016 1.79535 -0.492323
402 3.83644 1.60587 -8.34051   15.1636 13.9144 15.0374 0.618311 1.81089 -0.493461 0.618311 1.81089 -0.493461
403 3.72866 1.65118 -8.63841   15.1534 13.9341 15.0565 0.618908 1.82736 -0.49346 0.618908 1.82736 -0.493459
404 3.6333 1.71081 -8.92579   15.1394 13.9542 15.0802 0.615229 1.84532 -0.492227 0.615229 1.84532 -0.492227
405 3.55079 1.78105 -9.19801   15.1217 13.974 15.1084 0.607017 1.86549 -0.489344 0.607017 1.86549 -0.489344
406 3.47942 1.85854 -9.44993   15.1009 13.993 15.1405 0.594541 1.88835 -0.484311 0.594541 1.88835 -0.484311
